INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:43:18,985 basehttp 24452 16804 "GET /api/buyers/addresses/ HTTP/1.1" 500 109694
ERROR 2025-06-25 15:43:19,262 log 24452 14608 Internal Server Error: /api/buyers/profile/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\permissions.py", line 151, in has_permission
    return bool(request.user and request.user.is_authenticated)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Buyer' object has no attribute 'is_authenticated'
ERROR 2025-06-25 15:43:19,278 basehttp 24452 14608 "GET /api/buyers/profile/ HTTP/1.1" 500 109643
WARNING 2025-06-25 15:43:21,112 log 24452 14608 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 15:43:21,114 basehttp 24452 14608 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
INFO 2025-06-25 15:53:56,634 autoreload 24452 20724 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\models.py changed, reloading.
INFO 2025-06-25 15:57:19,238 autoreload 21988 11920 Watching for file changes with StatReloader
INFO 2025-06-25 15:57:34,383 basehttp 21988 21412 "OPTIONS /api/products/featured/ HTTP/1.1" 200 0
INFO 2025-06-25 15:57:34,383 basehttp 21988 7084 "OPTIONS /api/products/trending/ HTTP/1.1" 200 0
INFO 2025-06-25 15:57:34,385 basehttp 21988 11536 "OPTIONS /api/products/featured/ HTTP/1.1" 200 0
INFO 2025-06-25 15:57:34,388 basehttp 21988 11640 "OPTIONS /api/products/categories/ HTTP/1.1" 200 0
INFO 2025-06-25 15:57:34,405 basehttp 21988 9192 "OPTIONS /api/products/trending/ HTTP/1.1" 200 0
INFO 2025-06-25 15:57:34,411 basehttp 21988 23192 "OPTIONS /api/products/categories/ HTTP/1.1" 200 0
WARNING 2025-06-25 15:57:34,600 log 21988 7084 Unauthorized: /api/products/trending/
WARNING 2025-06-25 15:57:34,604 log 21988 11536 Unauthorized: /api/products/categories/
WARNING 2025-06-25 15:57:34,605 log 21988 11640 Unauthorized: /api/products/featured/
WARNING 2025-06-25 15:57:34,606 basehttp 21988 7084 "GET /api/products/trending/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,607 basehttp 21988 11536 "GET /api/products/categories/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,608 basehttp 21988 11640 "GET /api/products/featured/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,613 log 21988 7084 Unauthorized: /api/products/trending/
WARNING 2025-06-25 15:57:34,615 log 21988 11536 Unauthorized: /api/products/categories/
WARNING 2025-06-25 15:57:34,617 log 21988 11640 Unauthorized: /api/products/featured/
WARNING 2025-06-25 15:57:34,618 basehttp 21988 7084 "GET /api/products/trending/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,621 basehttp 21988 11536 "GET /api/products/categories/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,625 basehttp 21988 11640 "GET /api/products/featured/ HTTP/1.1" 401 172
WARNING 2025-06-25 15:57:34,710 log 21988 21412 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,714 log 21988 9192 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,716 log 21988 7084 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,723 basehttp 21988 7084 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 15:57:34,718 basehttp 21988 21412 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 15:57:34,719 log 21988 23192 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,722 log 21988 11536 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,723 basehttp 21988 9192 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 15:57:34,718 log 21988 11640 Not Found: /api/token/refresh/
WARNING 2025-06-25 15:57:34,728 basehttp 21988 23192 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 15:57:34,730 basehttp 21988 11536 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 15:57:34,732 basehttp 21988 11640 "POST /api/token/refresh/ HTTP/1.1" 404 3061
INFO 2025-06-25 15:57:35,120 basehttp 21988 11640 - Broken pipe from ('127.0.0.1', 61715)
INFO 2025-06-25 15:58:07,774 basehttp 21988 11536 "OPTIONS /api/buyers/login/ HTTP/1.1" 200 0
INFO 2025-06-25 15:58:08,502 basehttp 21988 11536 "POST /api/buyers/login/ HTTP/1.1" 200 1174
INFO 2025-06-25 15:58:08,611 basehttp 21988 11536 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:58:08,883 basehttp 21988 7084 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:58:08,903 basehttp 21988 23192 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:58:08,947 basehttp 21988 23192 "OPTIONS /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 0
INFO 2025-06-25 15:58:08,947 basehttp 21988 21412 "OPTIONS /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 0
INFO 2025-06-25 15:58:08,971 basehttp 21988 11536 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 15:58:08,983 basehttp 21988 9192 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 15:58:09,000 basehttp 21988 7084 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 15:58:09,273 basehttp 21988 21412 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:58:09,347 basehttp 21988 7084 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:58:09,426 basehttp 21988 21412 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 15:58:11,010 basehttp 21988 7084 "OPTIONS /api/buyers/addresses/ HTTP/1.1" 200 0
INFO 2025-06-25 15:58:11,010 basehttp 21988 11536 "OPTIONS /api/buyers/addresses/ HTTP/1.1" 200 0
INFO 2025-06-25 15:58:11,010 basehttp 21988 21412 "OPTIONS /api/buyers/profile/ HTTP/1.1" 200 0
INFO 2025-06-25 15:58:11,011 basehttp 21988 9192 "OPTIONS /api/buyers/profile/ HTTP/1.1" 200 0
INFO 2025-06-25 15:58:11,062 basehttp 21988 21412 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 15:58:11,090 basehttp 21988 7084 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
INFO 2025-06-25 15:58:11,126 basehttp 21988 9192 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 15:58:11,176 basehttp 21988 21412 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
WARNING 2025-06-25 15:58:42,988 log 21988 21412 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 15:58:42,989 basehttp 21988 21412 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
WARNING 2025-06-25 15:59:01,713 log 21988 21412 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 15:59:01,715 basehttp 21988 21412 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
WARNING 2025-06-25 16:03:10,377 log 21988 1160 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 16:03:10,377 basehttp 21988 1160 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
INFO 2025-06-25 16:04:33,479 autoreload 21988 11920 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\urls.py changed, reloading.
INFO 2025-06-25 16:04:34,187 autoreload 18500 13344 Watching for file changes with StatReloader
INFO 2025-06-25 16:04:39,853 basehttp 18500 10424 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
INFO 2025-06-25 16:04:39,861 basehttp 18500 5476 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 16:04:39,902 basehttp 18500 10424 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 16:04:40,226 basehttp 18500 10968 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
WARNING 2025-06-25 16:04:42,980 log 18500 10968 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 16:04:42,981 basehttp 18500 10968 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7969
INFO 2025-06-25 16:04:46,970 autoreload 18500 13344 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\urls.py changed, reloading.
INFO 2025-06-25 16:04:47,731 autoreload 20088 26376 Watching for file changes with StatReloader
WARNING 2025-06-25 16:08:05,344 log 20088 14616 Not Found: /api/signatures/crypto/generate_keypair/
WARNING 2025-06-25 16:08:05,345 basehttp 20088 14616 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 404 7983
INFO 2025-06-25 16:16:46,157 autoreload 20088 26376 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:16:47,125 autoreload 19176 22072 Watching for file changes with StatReloader
INFO 2025-06-25 16:16:57,416 autoreload 19176 22072 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:16:58,088 autoreload 9344 22164 Watching for file changes with StatReloader
INFO 2025-06-25 16:16:59,973 autoreload 9344 22164 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:17:00,596 autoreload 20380 27576 Watching for file changes with StatReloader
INFO 2025-06-25 16:17:02,493 autoreload 20380 27576 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:17:03,122 autoreload 2092 7216 Watching for file changes with StatReloader
INFO 2025-06-25 16:17:55,248 autoreload 2092 7216 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\dilithium_utils.py changed, reloading.
INFO 2025-06-25 16:17:55,847 autoreload 5188 22648 Watching for file changes with StatReloader
WARNING 2025-06-25 16:18:10,925 log 5188 3984 Unauthorized: /api/buyers/addresses/
WARNING 2025-06-25 16:18:10,926 log 5188 27048 Unauthorized: /api/buyers/profile/
WARNING 2025-06-25 16:18:10,927 basehttp 5188 3984 "GET /api/buyers/addresses/ HTTP/1.1" 401 172
WARNING 2025-06-25 16:18:10,927 basehttp 5188 27048 "GET /api/buyers/profile/ HTTP/1.1" 401 172
WARNING 2025-06-25 16:18:10,930 log 5188 3984 Unauthorized: /api/buyers/addresses/
WARNING 2025-06-25 16:18:10,931 log 5188 27048 Unauthorized: /api/buyers/profile/
WARNING 2025-06-25 16:18:10,932 basehttp 5188 3984 "GET /api/buyers/addresses/ HTTP/1.1" 401 172
WARNING 2025-06-25 16:18:10,933 basehttp 5188 27048 "GET /api/buyers/profile/ HTTP/1.1" 401 172
WARNING 2025-06-25 16:18:10,963 log 5188 27048 Not Found: /api/token/refresh/
WARNING 2025-06-25 16:18:10,964 log 5188 3984 Not Found: /api/token/refresh/
WARNING 2025-06-25 16:18:10,965 basehttp 5188 27048 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 16:18:10,965 basehttp 5188 3984 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 16:18:10,975 log 5188 27048 Not Found: /api/token/refresh/
WARNING 2025-06-25 16:18:10,977 log 5188 3984 Not Found: /api/token/refresh/
WARNING 2025-06-25 16:18:10,977 basehttp 5188 27048 "POST /api/token/refresh/ HTTP/1.1" 404 3061
WARNING 2025-06-25 16:18:10,978 basehttp 5188 3984 "POST /api/token/refresh/ HTTP/1.1" 404 3061
INFO 2025-06-25 16:18:24,024 basehttp 5188 3984 "POST /api/buyers/login/ HTTP/1.1" 200 1174
INFO 2025-06-25 16:18:24,139 basehttp 5188 3984 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 16:18:24,399 basehttp 5188 27048 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 16:18:24,407 basehttp 5188 19468 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 16:18:24,477 basehttp 5188 23484 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 16:18:24,491 basehttp 5188 3984 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 16:18:24,538 basehttp 5188 19468 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 16:18:24,538 basehttp 5188 27048 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 16:18:24,612 basehttp 5188 3984 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 16:18:24,697 basehttp 5188 27048 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 16:18:27,041 basehttp 5188 27048 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 16:18:27,098 basehttp 5188 3984 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
INFO 2025-06-25 16:18:27,100 basehttp 5188 19468 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 16:18:27,194 basehttp 5188 19468 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
ERROR 2025-06-25 16:18:28,779 log 5188 19468 Internal Server Error: /api/signatures/crypto/generate_keypair/
ERROR 2025-06-25 16:18:28,781 basehttp 5188 19468 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 500 53
INFO 2025-06-25 16:26:55,335 autoreload 5188 22648 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:26:55,974 autoreload 13308 7572 Watching for file changes with StatReloader
INFO 2025-06-25 16:27:20,072 autoreload 13308 7572 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\signatures\views.py changed, reloading.
INFO 2025-06-25 16:27:21,145 autoreload 664 14912 Watching for file changes with StatReloader
INFO 2025-06-25 16:27:44,142 basehttp 664 22592 "GET /api/buyers/profile/ HTTP/1.1" 200 401
INFO 2025-06-25 16:27:44,175 basehttp 664 20760 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
INFO 2025-06-25 16:27:44,247 basehttp 664 22592 "GET /api/buyers/addresses/ HTTP/1.1" 200 26
INFO 2025-06-25 16:27:44,396 basehttp 664 6180 "GET /api/buyers/profile/ HTTP/1.1" 200 401
ERROR 2025-06-25 16:27:47,345 log 664 6180 Internal Server Error: /api/signatures/crypto/generate_keypair/
ERROR 2025-06-25 16:27:47,358 basehttp 664 6180 "POST /api/signatures/crypto/generate_keypair/ HTTP/1.1" 500 53
